353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	352.991265	352.984871	352.982531	352.984871	352.991265	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	352.999783	352.999624	352.999566	352.999624	352.999783	353.000000	
352.999852	352.982838	352.970322	352.965738	352.970322	352.982838	352.999852	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	352.999994	352.999989	352.999988	352.999989	352.999994	353.000000	
352.999990	352.999364	352.998901	352.998732	352.998901	352.999364	352.999990	
352.999568	352.974700	352.956315	352.949578	352.956315	352.974700	352.999568	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
352.999999	352.999976	352.999959	352.999953	352.999959	352.999976	352.999999	
352.999960	352.998756	352.997858	352.997529	352.997858	352.998756	352.999960	
352.999161	352.966832	352.942818	352.934013	352.942818	352.966832	352.999161	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	352.999999	352.999998	352.999998	352.999998	352.999999	353.000000	
352.999997	352.999942	352.999901	352.999886	352.999901	352.999942	352.999997	
352.999905	352.997974	352.996520	352.995986	352.996520	352.997974	352.999905	
352.998642	352.959219	352.929798	352.919004	352.929798	352.959219	352.998642	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
353.000000	352.999997	352.999995	352.999994	352.999995	352.999997	353.000000	
352.999990	352.999887	352.999808	352.999778	352.999808	352.999887	352.999990	
352.999816	352.997027	352.994909	352.994130	352.994909	352.997027	352.999816	
352.998019	352.951845	352.917227	352.904519	352.917227	352.951845	352.998019	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
352.999998	352.999993	352.999988	352.999986	352.999988	352.999993	352.999998	
352.999979	352.999807	352.999673	352.999623	352.999673	352.999807	352.999979	
352.999689	352.995928	352.993046	352.991985	352.993046	352.995928	352.999689	
352.997301	352.944694	352.905077	352.890525	352.905077	352.944694	352.997301	
353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
352.999996	352.999985	352.999976	352.999973	352.999976	352.999985	352.999996	
352.999959	352.999699	352.999492	352.999415	352.999492	352.999699	352.999959	
352.999520	352.994688	352.990952	352.989575	352.990952	352.994688	352.999520	
352.996496	352.937755	352.893322	352.876993	352.893322	352.937755	352.996496	
352.999999	353.000000	353.000000	353.000000	353.000000	353.000000	353.000000	
352.999992	352.999974	352.999958	352.999952	352.999958	352.999974	352.999992	
352.999929	352.999559	352.999259	352.999148	352.999259	352.999559	352.999929	
352.999304	352.993314	352.988645	352.986921	352.988645	352.993314	352.999304	
352.995611	352.931013	352.881939	352.863894	352.881939	352.931013	352.995611	
352.999999	352.999999	352.999999	352.999999	352.999999	352.999999	352.999999	
352.999985	352.999958	352.999933	352.999923	352.999933	352.999958	352.999985	
352.999887	352.999384	352.998971	352.998817	352.998971	352.999384	352.999887	
352.999039	352.991817	352.986140	352.984043	352.986140	352.991817	352.999039	
352.994651	352.924457	352.870905	352.851203	352.870905	352.924457	352.994651	
352.999997	352.999999	352.999999	352.999999	352.999999	352.999999	352.999999	
